frame.number,_ws.col.Time,eth.src,eth.dst,ip.src,ip.dst,ip.proto,tcp.ack,tcp.flags,tcp.seq
"422","1.077712","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","14242","0x00000010","0"
"423","1.080601","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","14282","0x00000010","0"
"424","1.083445","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","14322","0x00000010","0"
"425","1.084152","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","2602"
"426","1.086504","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","14362","0x00000010","0"
"427","1.089343","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","14402","0x00000010","0"
"428","1.092179","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","14442","0x00000010","0"
"429","1.095048","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","14482","0x00000010","0"
"430","1.096209","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","2642"
"431","1.101703","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","14522","0x00000010","0"
"432","1.104544","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","14562","0x00000010","0"
"433","1.107554","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","14602","0x00000010","0"
"434","1.108220","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","2682"
"435","1.110374","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","14642","0x00000010","0"
"436","1.113187","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","14682","0x00000010","0"
"437","1.116005","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","14722","0x00000010","0"
"438","1.118948","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","14762","0x00000010","0"
"439","1.120437","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","2722"
"440","1.122857","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","14802","0x00000010","0"
"441","1.126144","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","14842","0x00000010","0"
"442","1.129127","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","14882","0x00000010","0"
"443","1.131962","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","14922","0x00000010","0"
"444","1.132412","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","2762"
"445","1.134845","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","14962","0x00000010","0"
"446","1.137784","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","15002","0x00000010","0"
"447","1.140593","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","15042","0x00000010","0"
"448","1.143481","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","15082","0x00000010","0"
"449","1.144420","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","2802"
"450","1.147398","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","15122","0x00000010","0"
"451","1.150195","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","15162","0x00000010","0"
"452","1.152952","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","15202","0x00000010","0"
"453","1.155562","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","15242","0x00000010","0"
"454","1.156461","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","2842"
"455","1.158682","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","15282","0x00000010","0"
"456","1.161515","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","15322","0x00000010","0"
"457","1.164387","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","15362","0x00000010","0"
"458","1.167360","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","15402","0x00000010","0"
"459","1.168541","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","2882"
"460","1.171344","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","15442","0x00000010","0"
"461","1.174170","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","15482","0x00000010","0"
"462","1.177022","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","15522","0x00000010","0"
"463","1.179883","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","15562","0x00000010","0"
"464","1.180594","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","2922"
"465","1.182915","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","15602","0x00000010","0"
"466","1.185702","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","15642","0x00000010","0"
"467","1.188539","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","15682","0x00000010","0"
"468","1.191438","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","15722","0x00000010","0"
"469","1.192621","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","2962"
"470","1.195239","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","15762","0x00000010","0"
"471","1.198263","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","15802","0x00000010","0"
"472","1.201267","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","15842","0x00000010","0"
"473","1.204146","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","15882","0x00000010","0"
"474","1.204684","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","3002"
"475","1.207825","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","15922","0x00000010","0"
"476","1.210762","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","15962","0x00000010","0"
"477","1.213625","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","16002","0x00000010","0"
"478","1.216416","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","16042","0x00000010","0"
"479","1.216698","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","3042"
"480","1.219290","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","16082","0x00000010","0"
"481","1.222076","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","16122","0x00000010","0"
"482","1.224960","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","16162","0x00000010","0"
"483","1.227886","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","16202","0x00000010","0"
"484","1.228824","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","3082"
"485","1.231449","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","16242","0x00000010","0"
"486","1.234250","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","16282","0x00000010","0"
"487","1.237110","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","16322","0x00000010","0"
"488","1.239974","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","16362","0x00000010","0"
"489","1.240794","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","3122"
"490","1.243862","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","16402","0x00000010","0"
"491","1.246705","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","16442","0x00000010","0"
"492","1.249589","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","16482","0x00000010","0"
"493","1.252355","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","16522","0x00000010","0"
"494","1.252860","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","3162"
"495","1.255253","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","16562","0x00000010","0"
"496","1.258107","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","16602","0x00000010","0"
"497","1.260981","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","16642","0x00000010","0"
"498","1.263850","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","16682","0x00000010","0"
"499","1.264879","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","3202"
"500","1.268401","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","16722","0x00000010","0"
"501","1.271339","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","16762","0x00000010","0"
"502","1.274152","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","16802","0x00000010","0"
"503","1.276935","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","3242"
"504","1.279128","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","16842","0x00000010","0"
"505","1.282022","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","16882","0x00000010","0"
"506","1.284879","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","16922","0x00000010","0"
"507","1.287727","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","16962","0x00000010","0"
"508","1.288981","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","3282"
"509","1.291995","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","17002","0x00000010","0"
"510","1.294899","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","17042","0x00000010","0"
"511","1.297765","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","17082","0x00000010","0"
"512","1.300615","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","17122","0x00000010","0"
"513","1.301005","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","3322"
"514","1.303547","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","17162","0x00000010","0"
"515","1.306346","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","17202","0x00000010","0"
"516","1.309340","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","17242","0x00000010","0"
"517","1.312157","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","17282","0x00000010","0"
"518","1.313042","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","3362"
"519","1.315594","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","17322","0x00000010","0"
"520","1.318441","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","17362","0x00000010","0"
"521","1.321279","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","17402","0x00000010","0"
"522","1.324154","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","17442","0x00000010","0"
"523","1.325106","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","3402"
"524","1.328550","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","17482","0x00000010","0"
"525","1.331458","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","17522","0x00000010","0"
"526","1.334359","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","17562","0x00000010","0"
"527","1.337130","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","3442"
"528","1.337365","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","17602","0x00000010","0"
"529","1.340228","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","17642","0x00000010","0"
"530","1.343087","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","17682","0x00000010","0"
"531","1.346002","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","17722","0x00000010","0"
"532","1.348828","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","17762","0x00000010","0"
"533","1.349184","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","3482"
"534","1.351743","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","17802","0x00000010","0"
"535","1.354541","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","17842","0x00000010","0"
"536","1.357443","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","17882","0x00000010","0"
"537","1.360339","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","17922","0x00000010","0"
"538","1.361278","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","3522"
"539","1.363726","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","17962","0x00000010","0"
"540","1.366547","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","18002","0x00000010","0"
"541","1.369561","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","18042","0x00000010","0"
"542","1.372433","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","18082","0x00000010","0"
"543","1.373312","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","3562"
"544","1.375686","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","18122","0x00000010","0"
"545","1.378512","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","18162","0x00000010","0"
"546","1.381339","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","18202","0x00000010","0"
"547","1.384255","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","18242","0x00000010","0"
"548","1.385365","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","3602"
"549","1.388310","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","18282","0x00000010","0"
"550","1.391281","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","18322","0x00000010","0"
"551","1.394180","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","18362","0x00000010","0"
"552","1.396957","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","18402","0x00000010","0"
"553","1.397414","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","3642"
"554","1.399959","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","18442","0x00000010","0"
"555","1.402838","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","18482","0x00000010","0"
"556","1.405684","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","18522","0x00000010","0"
"557","1.408583","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","18562","0x00000010","0"
"558","1.409488","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","3682"
"559","1.411956","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","18602","0x00000010","0"
"560","1.415714","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","18642","0x00000010","0"
"561","1.418534","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","18682","0x00000010","0"
"562","1.421376","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","18722","0x00000010","0"
"563","1.421511","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","3722"
"564","1.424339","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","18762","0x00000010","0"
"565","1.427192","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","18802","0x00000010","0"
"566","1.430190","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","18842","0x00000010","0"
"567","1.432981","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","18882","0x00000010","0"
"568","1.433538","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","3762"
"569","1.435817","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","18922","0x00000010","0"
"570","1.438615","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","18962","0x00000010","0"
"571","1.441435","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","19002","0x00000010","0"
"572","1.444327","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","19042","0x00000010","0"
"573","1.445601","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","3802"
"574","1.448265","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","19082","0x00000010","0"
"575","1.451125","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","19122","0x00000010","0"
"576","1.453927","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","19162","0x00000010","0"
"577","1.456824","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","19202","0x00000010","0"
"578","1.457649","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","3842"
"579","1.460136","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","19242","0x00000010","0"
"580","1.462986","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","19282","0x00000010","0"
"581","1.465849","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","19322","0x00000010","0"
"582","1.468729","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","19362","0x00000010","0"
"583","1.469714","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","3882"
"584","1.472084","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","19402","0x00000010","0"
"585","1.475013","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","19442","0x00000010","0"
"586","1.477835","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","19482","0x00000010","0"
"587","1.480823","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","19522","0x00000010","0"
"588","1.481772","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","3922"
"589","1.484126","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","19562","0x00000010","0"
"590","1.487018","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","19602","0x00000010","0"
"591","1.489886","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","19642","0x00000010","0"
"592","1.492723","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","19682","0x00000010","0"
"593","1.493769","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","3962"
"594","1.496645","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","19722","0x00000010","0"
"595","1.499510","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","19762","0x00000010","0"
"596","1.502410","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","19802","0x00000010","0"
"597","1.505235","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","19842","0x00000010","0"
"598","1.505829","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","4002"
"599","1.508072","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","19882","0x00000010","0"
"600","1.511161","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","19922","0x00000010","0"
"601","1.513987","7a:08:00:59:20:10","f2:90:8b:d9:57:81","10.0.0.1","10.0.0.2","6","19962","0x00000010","0"
"602","1.517924","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","4042"
"603","1.529918","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","4082"
"604","1.542000","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","4122"
"605","1.554050","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","4162"
"606","1.566095","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","4202"
"607","1.578125","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","4242"
"608","1.590171","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","4282"
"609","1.602203","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","4322"
"610","1.614258","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","4362"
"611","1.626311","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","4402"
"612","1.638353","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","4442"
"613","1.650497","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","4482"
"614","1.662461","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","4522"
"615","1.674504","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","4562"
"616","1.686525","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","4602"
"617","1.698594","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","4642"
"618","1.710644","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","4682"
"619","1.722676","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","4722"
"620","1.734737","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","4762"
"621","1.746760","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","4802"
"622","1.758830","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","4842"
"623","1.770872","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","4882"
"624","1.782913","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","4922"
"625","1.794952","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","4962"
"626","1.807004","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","5002"
"627","1.819052","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","5042"
"628","1.831114","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","5082"
"629","1.843146","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","5122"
"630","1.855200","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","5162"
"631","1.867259","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","5202"
"632","1.879285","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","5242"
